row_id,question,choices,answer,answer_letter,category,country,image_id,question_type,annotation_id,model_answer,Evaluation,run_time
67,ما هو الحدث التاريخي الذي وقع في الموقع الذي يظهر في الصورة في عام 2011؟,['A. هدم دوار اللؤلؤةB. افتتاح دوار الفاروقC. إنشاء نفق المنامةD. افتتاح جسر الملك فهد'],هدم دوار اللؤلؤة,A,Geography,Bahrain,27750.png,multiple_choice,14754,A. هدم دوار اللؤلؤة,0.842,1.48
68,ما هو الموقع الجغرافي الذي يظهر في الصورة والذي يعكس جمال العمارة القديمة في بلاد الرافدين؟,['A. الضفة اليمنى لنهر الفراتB. الضفة اليسرى لنهر دجلةC. الضفة اليمنى لنهر دجلةD. الضفة اليسرى لنهر الفرات'],الضفة اليمنى لنهر دجلة,C,Architecture,Iraq,78320,multiple_choice,17085,الضفة اليسرى لنهر الفرات,0.667,2.61
69,ما هي المدينة التي تظهر في الصورة كعاصمة إدارية للمحافظة التي تغطي مساحة واسعة في الجزء الشمالي من البلاد؟,['A. مدينة صيداB. مدينة صورC. مدينة بيروتD. مدينة طرابلس'],مدينة طرابلس,D,Geography,Lebanon,57487.png,multiple_choice,12366,مدينة طرابلس,1.0,1.3
70,ما هو التاريخ الذي يظهر في الصورة لتصنيف هذا المعلم؟,['A. 1711B. 13 مارس 1912C. 1957D. 1964'],13 مارس 1912,B,Architecture,Tunisia,45058,multiple_choice,209,13 مارس 1912,1.0,1.77
71,المنطقة التي يظهر في الصورة هي جزء من المحمية الطبيعية الدولية التي تم إدراجها ضمن لائحة التراث العالمي من قبل اليونسكو.,[],'TRUE',,Architecture,Iraq,78244,true_false,16435,TRUE,0.667,0.87
73,ما هو المكون الرئيسي الذي يظهر في الصورة ويستخدم في صناعة المش، وهو وجبة شعبية في مصر؟,['A. العسلB. الزباديC. القريشةD. اللبن'],القريشة,C,Food,Egypt,68441,multiple_choice,379,B. الزبادي,0.0,0.79
74,الظاهر في الصورة هو معلم أثري محفور في جرف صخري سحيق في وادي مرقس، وهذا المعلم هو صرح مرقس الأنجيلي.,[],'TRUE',,Geography,Libya,30401.png,true_false,19057,FALSE,0.0,0.59
75,ما هي الميزة المعمارية التي تحيط بالمسجد كما يظهر في الصورة؟,['A. ممرات مزخرفة بالزهورB. جدران عالية للحمايةC. أحواض مياه تشبه البحار المحيطة بالوطن العربيD. حدائق واسعة للصلاة'],أحواض مياه تشبه البحار المحيطة بالوطن العربي,C,Architecture,Iraq,78040,multiple_choice,16013,C. أحواض مياه تشبه البحار المحيطة بالوطن العربي,0.936,2.62
76,ما هي الميزة المعمارية التي يظهر في الصورة والتي تتميز بها المباني في صنعاء القديمة؟,['A. الأبواب الحديديةB. الأسوار الحجريةC. القباب الزجاجيةD. النوافذ الخشبية المزخرفة'],النوافذ الخشبية المزخرفة,D,Architecture,Yemen,586,multiple_choice,1679,D. النوافذ الخشبية المزخرفة,0.889,1.58
77,كما يظهر في الصورة، تم تحويل المبنى الضخم إلى مركز لرئاسة الوزراء في لبنان المستقل.,[],'TRUE',,Architecture,Lebanon,18643,true_false,11810,FALSE,0.0,1.4
78,الصورة تظهر أن المارينا في الدوحة تلعب دوراً حيوياً في النشاط الاقتصادي والسياحي.,[],'TRUE',,Geography,Qatar,82063.png,true_false,14060,TRUE,0.667,0.5
79,ما هو الدور الذي يلعبه المبنى الظاهر في الصورة في الاقتصاد المحلي؟,['A. نقل البضائع المحلية فقطB. استيراد المنتجات الزراعيةC. خدمة السياحة البحرية فقطD. الصيد البحري والصناعات المرتبطة به'],الصيد البحري والصناعات المرتبطة به,D,Geography,Mauritania,63520.png,multiple_choice,14039,D. الصيد البحري والصناعات المرتبطة به,0.919,1.0
80,ما هو المكون الذي يضفي الحموضة الفريدة على الطبق الذي يظهر في الصورة؟,['A. الزباديB. الليمونC. اللبن الجميدD. الخل'],اللبن الجميد,C,Food,Jordan,18490,multiple_choice,16369,B. الليمون,0.0,1.34
81,ما هو اللون الذي يشير إلى نوع العنجيرة الأحمر في الصورة؟,['A. تيكورB. أصفرC. كايD. نيتش'],كاي,C,Food,Sudan,101042,multiple_choice,14804,أصفر,0.0,0.55
82,ما هو المعلم المعماري الذي يظهر في الصورة ويتميز بتصميمه الفريد الذي يمزج بين العناصر التقليدية والحديثة؟,['A. المسجد الكبيرB. القصر السلطاني القديمC. السوق المركزيD. قصر العلم'],قصر العلم,D,Architecture,Oman,105536,multiple_choice,4464,D. قصر العلم,0.75,1.69
83,ما هي المرحلة المهمة في إعداد الطبق الذي يظهر في الصورة؟,['A. تقطيع اللحم إلى قطع صغيرةB. تقطيع الخبز إلى شرائح رقيقةC. خلط الخضروات مع التوابلD. فرد العجين حتى ينضج'],فرد العجين حتى ينضج,D,Food,Saudi_Arabia,133453,multiple_choice,10977,D. فرد العجين حتى ينضج,0.864,0.58
84,ما هو الطبق التقليدي الذي يظهر في الصورة ويتميز بقشره الذهبي اللامع؟,['A. البقلاوةB. القطايفC. الحلاوةD. الكنافة'],القطايف,B,Food,Lebanon,104897,multiple_choice,11715,البقلاوة,0.0,1.56
85,ما هي المدينة التي تظهر في الصورة وكانت عاصمة للمملكة النوميدية الموحدة سياسياً وثقافياً؟,['A. تيمقادB. تيجيC. تيبازةD. سيرتا'],سيرتا,D,LandMarks,Algeria,5328,multiple_choice,26467,تيبازة,0.0,2.11
86,ما هو المكون الذي يُضاف إلى الطبق الذي يظهر في الصورة ليعطيه نكهة خاصة وملمساً لزجاً؟,['A. التمرB. العسلC. السمسمD. الرطب'],الرطب,D,Food,Saudi_Arabia,133416,multiple_choice,10970,B. العسل,0.0,1.47
87,ما هي الميزة المعمارية التي تتميز بها المباني في المصيطبة كما يظهر في الصورة؟,['A. نوافذ دائرية مزخرفة بالرخامB. نوافذ مقوسة مزخرفة بالشباك الحديديC. نوافذ مستطيلة مزخرفة بالزجاج الملونD. نوافذ مربعة مزخرفة بالخشب'],نوافذ مقوسة مزخرفة بالشباك الحديدي,B,Architecture,Lebanon,18654,multiple_choice,11814,B. نوافذ مقوسة مزخرفة بالشباك الحديدي,0.919,2.64
88,ما هي الآلة الموسيقية التقليدية التي يمسكها الرجل الذي يظهر في الصورة؟,['A. الطبلةB. الربابةC. البنديرD. الناي'],البندير,C,Music,Algeria,5217.png,multiple_choice,26805,A. الطبلة,0.0,1.93
89,ما هو المظهر الذي يظهر في الصورة في الخلفية ويعكس جواً من الهدوء والاسترخاء؟,['A. جبال شاهقةB. أمواج البحر الهادئةC. صحراء واسعةD. غابات كثيفة'],أمواج البحر الهادئة,B,Architecture,Oman,105370,multiple_choice,4046,B. أمواج البحر الهادئة,0.864,2.33
90,ما هو نوع البدلة التي يرتديها الفنان الذي يظهر في الصورة؟,['A. بدلة أنيقة ذات نقوش زهريةB. بدلة كاجوال بسيطةC. بدلة تقليدية مصريةD. بدلة رسمية سوداء'],بدلة أنيقة ذات نقوش زهرية,A,Music,Egypt,6965.png,multiple_choice,12836,A. بدلة أنيقة ذات نقوش زهرية,0.893,1.79
91,ما هي الآلة الموسيقية التي يحملها أحد أفراد الفرقة التي تظهر في الصورة؟,['A. الربابةB. الطبلC. النايD. القانون'],الربابة,A,Music,Algeria,22629.png,multiple_choice,27362,القانون,0.0,1.47
92,ما هي الأدوات التقليدية المستخدمة في تحضير الطبق كما يظهر في الصورة؟,['A. الأواني المصنوعة من الطين والخوصB. الأواني المصنوعة من البلاستيكC. الأواني المصنوعة من الزجاجD. الأواني المصنوعة من الفولاذ المقاوم للصدأ'],الأواني المصنوعة من الطين والخوص,A,Food,Mauritania,17335,multiple_choice,19016,A. الأواني المصنوعة من الطين والخوص,0.914,0.85
93,كما يظهر في الصورة، تقع القبة في الركن الشمالي الغربي من قبة الصخرة.,[],'TRUE',,Architecture,Palestine,2999,true_false,455,FALSE,0.0,1.02
94,ما هي الميزة التي تظهر في الصورة وتضفي جواً من الإشراق والراحة على المكان؟,['A. ألواح حمراء وبيضاءB. خطوط خشبية صفراءC. أعمدة بيضاءD. نوافذ مربعة'],خطوط خشبية صفراء,B,Geography,Qatar,58506.png,multiple_choice,14174,B. خطوط خشبية صفراء,0.842,0.61
95,الطريق الذي يظهر في الصورة يمتد إلى البصرة.,[],'TRUE',,Geography,Kuwait,24763.png,true_false,17932,FALSE,0.0,2.26
96,ما هو اللباس التقليدي الذي يظهر في الصورة؟,['A. الجلباب المصريB. العمامة البيضاء والعباءة السوداءC. الثوب العربيD. القفطان المغربي'],العمامة البيضاء والعباءة السوداء,B,Music,Algeria,60367.png,multiple_choice,26794,العمامة البيضاء والعباءة السوداء,1.0,2.05
97,كانت النقوش والزخارف تستخدم في العمارة اليمنية القديمة لتزيين الجدران فقط.,[],لا,,Architecture,Yemen,462,true_false,989,FALSE,0.0,0.51
98,ما هو الشراب الذي يغطي الكنافة ويجعلها لامعة؟,['A. العسلB. شراب السكرC. الحليبD. الزيت'],شراب السكر,B,Food,Egypt,68275,multiple_choice,8884,B. شراب السكر,0.769,1.33
99,ما هو الزي التقليدي الذي يظهر في الصورة ويتميز بسترة مخملية مطرزة بخيوط ذهبية؟,['A. الفتلةB. المحرمة الفتولC. الكاراكوD. الشلقة'],الكاراكو,C,Clothes,Algeria,55479.png,multiple_choice,26350,المحرمة الفتول,0.0,0.84
100,ما هي الميزة المعمارية الظاهر في الصورة التي ترتفع لأكثر من 84 متراً وتعطي للجامع مظهراً مهيباً وفخماً؟,['A. المنارات العاليةB. الحدائقC. موقف السياراتD. القبة الكرستالية'],المنارات العالية,A,Architecture,Oman,105397,multiple_choice,4264,A. المنارات العالية,0.842,0.56
101,ما هو الشارع التاريخي الذي يظهر في الصورة ويعتبر من أقدم الشوارع في الدوحة؟,['A. شارع سوق واقفB. شارع الكهرباءC. شارع كورنيش الدوحةD. شارع الديوان الأميري'],شارع الكهرباء,B,Geography,Qatar,10154.png,multiple_choice,14154,FALSE,0.0,1.7
102,ما هو النوع من المباني القديمة الذي يظهر في الصورة؟,['A. الكنائس القديمةB. القصور الحديثةC. المساجد الإسلاميةD. المباني الآشورية القديمة ذات الأعمدة والسلالم'],المباني الآشورية القديمة ذات الأعمدة والسلالم,D,Architecture,Iraq,78322,multiple_choice,17086,D. المباني الآشورية القديمة ذات الأعمدة والسلالم,0.938,2.04
